Accession,Length,Family,Subfamily,Domains,Seperators
S2XLX4,1278,1.B.85,1.B.85.1,"[('CDD433199', 508, 789, 8.45e-70)]","[('BEGIN to CDD433199', 0, 507), ('CDD433199 to END', 790, 1277)]"
WP_094626014,1025,1.B.85,1.B.85.1,"[('CDD433199', 454, 686, 5.62e-11)]","[('BEGIN to CDD433199', 0, 453), ('CDD433199 to END', 687, 1024)]"
Q8RLV4,466,1.B.92,1.B.92.1,"[('CDD398328', 166, 466, 1.05e-102)]","[('BEGIN to CDD398328', 0, 165)]"
Q5F674,489,1.B.92,1.B.92.1,"[('CDD398328', 205, 489, 5.5e-127)]","[('BEGIN to CDD398328', 0, 204)]"
E2PBK0,464,1.B.92,1.B.92.1,"[('CDD398328', 176, 464, 1.79e-48)]","[('BEGIN to CDD398328', 0, 175)]"
E8UCW3,495,1.B.92,1.B.92.1,"[('CDD398328', 197, 495, 3.28e-17)]","[('BEGIN to CDD398328', 0, 196)]"
M4RBP1,415,1.B.92,1.B.92.1,"[('CDD398328', 125, 415, 3.58e-84)]","[('BEGIN to CDD398328', 0, 124)]"
WP_026375221,442,1.B.92,1.B.92.1,"[('CDD398328', 211, 436, 0.000605)]","[('BEGIN to CDD398328', 0, 210)]"
CBA75730,456,1.B.92,1.B.92.1,"[('CDD398328', 169, 456, 1.76e-17)]","[('BEGIN to CDD398328', 0, 168)]"
WP_132308094,436,1.B.92,1.B.92.1,"[('CDD398328', 153, 436, 1.35e-20)]","[('BEGIN to CDD398328', 0, 152)]"
WP_101656401,384,1.B.92,1.B.92.2,"[('CDD398328', 190, 384, 1.07e-08)]","[('BEGIN to CDD398328', 0, 189)]"
Q47534,257,1.B.95,1.B.95.1,"[('CDD275183', 22, 257, 1.62e-49)]",[]
WP_133936143,261,1.B.95,1.B.95.1,"[('CDD275183', 25, 261, 2.48e-48)]",[]
WP_052632100,260,1.B.95,1.B.95.1,"[('CDD275183', 24, 260, 9.1e-28)]",[]
D3DFY2,258,1.B.95,1.B.95.2,"[('CDD275183', 22, 258, 5.13e-55)]",[]
A1VIY3,276,1.B.95,1.B.95.2,"[('CDD275183', 45, 276, 3.68e-64)]",[]
Q63IQ6,418,1.B.95,1.B.95.2,"[('CDD275183', 187, 418, 2.59e-59)]","[('BEGIN to CDD275183', 0, 186)]"
WP_092824292,266,1.B.95,1.B.95.3,"[('CDD275183', 40, 266, 2.33e-55)]",[]
WP_096695844,258,1.B.95,1.B.95.3,"[('CDD275183', 34, 258, 2.17e-34)]",[]
WP_147298586,375,1.B.95,1.B.95.3,"[('CDD275183', 151, 375, 1.06e-39)]","[('BEGIN to CDD275183', 0, 150)]"
WP_093392329,375,1.B.95,1.B.95.3,"[('CDD275183', 151, 375, 1.16e-42)]","[('BEGIN to CDD275183', 0, 150)]"
WP_104228733,267,1.B.95,1.B.95.3,"[('CDD275183', 40, 267, 9.3e-27)]",[]
NBO10119,267,1.B.95,1.B.95.3,"[('CDD275183', 45, 267, 2.14e-10)]",[]
WP_013181544,242,1.B.95,1.B.95.4,"[('CDD275183', 42, 242, 0.00043)]",[]
CDZ80083,233,1.B.95,1.B.95.4,"[('CDD275183', 30, 233, 2.4e-35)]",[]
WP_068467660,226,1.B.95,1.B.95.4,"[('CDD275183', 28, 226, 2.4e-26)]",[]
TET05321,409,1.B.95,1.B.95.5,"[('CDD275183', 183, 409, 1.38e-14)]","[('BEGIN to CDD275183', 0, 182)]"
WP_146917420,409,1.B.95,1.B.95.5,"[('CDD275183', 180, 409, 6.8e-61)]","[('BEGIN to CDD275183', 0, 179)]"
WP_105313043,400,1.B.95,1.B.95.5,"[('CDD275183', 172, 384, 5.68e-43)]","[('BEGIN to CDD275183', 0, 171)]"
P77335,303,1.C.10,1.C.10.1,"[('CDD439354', 14, 292, 8.71e-103)]",[]
T0PS78,322,1.C.10,1.C.10.1,"[('CDD439354', 2, 317, 5.22e-62)]",[]
T0RLN6,316,1.C.10,1.C.10.2,"[('CDD439354', 49, 310, 3.58e-14)]",[]
OQR89906,363,1.C.10,1.C.10.2,"[('CDD439354', 113, 242, 2.24e-09)]","[('BEGIN to CDD439354', 0, 112), ('CDD439354 to END', 243, 362)]"
XP_008608581,320,1.C.10,1.C.10.2,"[('CDD439354', 64, 310, 1.2e-16)]","[('BEGIN to CDD439354', 0, 63)]"
K7JEL9,433,1.C.10,1.C.10.3,"[('CDD439354', 33, 339, 7.03e-94)]","[('CDD439354 to END', 340, 432)]"
B3MQ48,354,1.C.10,1.C.10.3,"[('CDD439354', 1, 298, 3.28e-82)]","[('CDD439354 to END', 299, 353)]"
B3IW71,189,1.C.100,1.C.100.1,"[('CDD281357', 25, 189, 3.86e-118)]",[]
Q5DMU5,189,1.C.100,1.C.100.1,"[('CDD281357', 26, 188, 9.6e-46)]",[]
EKF9241902,151,1.C.100,1.C.100.1,"[('CDD281357', 1, 150, 5.8e-32)]",[]
Q8UMQ1,101,1.C.101,1.C.101.1,"[('CDD306921', 2, 63, 5.76e-21)]",[]
ALS54548,112,1.C.101,1.C.101.1,"[('CDD306921', 11, 57, 2.5e-11)]","[('CDD306921 to END', 58, 111)]"
AAA42775,103,1.C.101,1.C.101.1,"[('CDD306921', 28, 88, 5.3e-14)]",[]
NP_042687,97,1.C.101,1.C.101.1,"[('CDD306921', 40, 78, 0.000526)]",[]
AZY88389,74,1.C.101,1.C.101.1,"[('CDD306921', 12, 38, 3.8e-06)]",[]
Q2MDB2,74,1.C.102,1.C.102.1,"[('CDD402184', 2, 64, 1.6e-06)]",[]
C6SS71,76,1.C.102,1.C.102.1,"[('CDD402184', 6, 66, 7.05e-05)]",[]
Q03689,289,1.C.104,1.C.104.1,"[('CDD433980', 7, 180, 1.73e-45)]","[('CDD433980 to END', 181, 288)]"
L2GCS0,170,1.C.104,1.C.104.1,"[('CDD433980', 6, 157, 2.27e-12)]",[]
XP_007676645,277,1.C.104,1.C.104.1,"[('CDD433980', 7, 177, 2.01e-16)]","[('CDD433980 to END', 178, 276)]"
OKO90663,298,1.C.104,1.C.104.1,"[('CDD433980', 8, 208, 1.19e-23)]","[('CDD433980 to END', 209, 297)]"
PMD25525,729,1.C.104,1.C.104.1,"[('CDD433980', 10, 102, 1.08e-13)]","[('CDD433980 to END', 103, 728)]"
POR31694,289,1.C.104,1.C.104.1,"[('CDD433980', 7, 197, 1.2e-55)]","[('CDD433980 to END', 198, 288)]"
XP_016642337,1134,1.C.104,1.C.104.1,"[('CDD433980', 8, 215, 1.6e-42)]","[('CDD433980 to END', 216, 1133)]"
KIM99385,534,1.C.104,1.C.104.2,"[('CDD433980', 6, 164, 1.95e-06)]","[('CDD433980 to END', 165, 533)]"
EXM11247,559,1.C.104,1.C.104.2,"[('CDD433980', 7, 215, 4.16e-36)]","[('CDD433980 to END', 216, 558)]"
ELA24095,206,1.C.104,1.C.104.2,"[('CDD433980', 6, 187, 2.54e-24)]",[]
GAD97616,1067,1.C.104,1.C.104.2,"[('CDD433980', 9, 215, 5.77e-38)]","[('CDD433980 to END', 216, 1066)]"
XP_008081830,436,1.C.104,1.C.104.2,"[('CDD433980', 3, 187, 3.75e-24)]","[('CDD433980 to END', 188, 435)]"
RDI86773,414,1.C.104,1.C.104.3,"[('CDD433980', 7, 211, 4.45e-23)]","[('CDD433980 to END', 212, 413)]"
XP_007925356,462,1.C.104,1.C.104.3,"[('CDD433980', 21, 260, 6.28e-31)]","[('CDD433980 to END', 261, 461)]"
G8FSA8,448,1.C.106,1.C.106.1,"[('CDD238144', 250, 446, 3.26e-72)]","[('BEGIN to CDD238144', 0, 249)]"
Q844J9,462,1.C.106,1.C.106.1,"[('CDD238144', 87, 239, 5.41e-08)]","[('BEGIN to CDD238144', 0, 86), ('CDD238144 to END', 240, 461)]"
B2LWZ0,96,1.C.106,1.C.106.1,"[('CDD238144', 1, 94, 3.32e-31)]",[]
O06497,459,1.C.106,1.C.106.1,"[('CDD238144', 257, 452, 1.13e-71)]","[('BEGIN to CDD238144', 0, 256)]"
Q51449,453,1.C.106,1.C.106.4,"[('CDD238144', 262, 392, 5.38e-10)]","[('BEGIN to CDD238144', 0, 261), ('CDD238144 to END', 393, 452)]"
Q9I788,457,1.C.106,1.C.106.4,"[('CDD238144', 264, 416, 5.94e-07)]","[('BEGIN to CDD238144', 0, 263)]"
P81605,110,1.C.108,1.C.108.1,"[('CDD183854', 4, 61, 0.0049)]",[]
H2NHK4,137,1.C.108,1.C.108.2,"[('CDD183854', 6, 70, 0.0027)]","[('CDD183854 to END', 71, 136)]"
XP_008536754,111,1.C.108,1.C.108.2,"[('CDD183854', 4, 60, 0.00044)]",[]
XP_014936466,119,1.C.108,1.C.108.2,"[('CDD183854', 5, 69, 8.5e-05)]",[]
XP_014317300,109,1.C.108,1.C.108.2,"[('CDD183854', 5, 56, 0.00046)]","[('CDD183854 to END', 57, 108)]"
Q6UXR3,102,1.C.108,1.C.108.3,"[('CDD183854', 4, 65, 0.000765)]",[]
Q06803,240,1.C.109,1.C.109.1,"[('CDD224110', 1, 239, 1.76e-95)]",[]
Q9S218,271,1.C.109,1.C.109.1,"[('CDD224110', 5, 251, 1.27e-106)]",[]
Q0PAS9,253,1.C.109,1.C.109.1,"[('CDD224110', 1, 253, 2.16e-85)]",[]
I6YB99,268,1.C.109,1.C.109.1,"[('CDD224110', 3, 248, 6.94e-126)]",[]
J8IXD8,279,1.C.109,1.C.109.1,"[('CDD224110', 4, 249, 8.64e-138)]",[]
C7BYV0,235,1.C.109,1.C.109.1,"[('CDD224110', 1, 235, 5.83e-100)]",[]
P55117,955,1.C.11,1.C.11.1,"[('CDD411500', 46, 925, 0.0)]",[]
P15377,956,1.C.11,1.C.11.1,"[('CDD411500', 49, 920, 0.0)]",[]
P09983,1023,1.C.11,1.C.11.1,"[('CDD411500', 49, 989, 0.0)]",[]
P15318,1706,1.C.11,1.C.11.1,"[('CDD411500', 461, 1321, 1.2e-28)]","[('BEGIN to CDD411500', 0, 460), ('CDD411500 to END', 1322, 1705)]"
D2SZ13,2026,1.C.11,1.C.11.1,"[('CDD411500', 978, 1998, 2e-28)]","[('BEGIN to CDD411500', 0, 977)]"
A8QWG8,998,1.C.11,1.C.11.1,"[('CDD411500', 35, 969, 0.0)]",[]
P16462,1055,1.C.11,1.C.11.1,"[('CDD411500', 49, 1026, 0.0)]",[]
A1YKW7,956,1.C.11,1.C.11.1,"[('CDD411500', 46, 929, 0.0)]",[]
AEH33294,1492,1.C.11,1.C.11.1,"[('CDD411500', 710, 1492, 1.6e-05)]","[('BEGIN to CDD411500', 0, 709)]"
P04637,393,1.C.110,1.C.110.1,"[('CDD430076', 6, 30, 2.99e-08), ('CDD176262', 109, 288, 4.73e-97), ('CDD429612', 319, 358, 6.3e-15)]","[('CDD430076 to CDD176262', 31, 108)]"
P07193,363,1.C.110,1.C.110.1,"[('CDD430076', 5, 29, 4.33e-08), ('CDD176262', 84, 264, 5.1e-94), ('CDD429612', 290, 333, 9.95e-12)]","[('CDD430076 to CDD176262', 30, 83)]"
G3WS63,371,1.C.110,1.C.110.1,"[('CDD430076', 4, 28, 6.92e-07), ('CDD176262', 85, 266, 3.38e-96), ('CDD429612', 294, 334, 2.36e-11)]","[('CDD430076 to CDD176262', 29, 84)]"
O09049,174,1.C.111,1.C.111.1,"[('CDD153063', 40, 171, 7.19e-13)]",[]
Q06141,175,1.C.111,1.C.111.1,"[('CDD153063', 40, 172, 1.93e-11)]",[]
M9T7C0,160,1.C.111,1.C.111.1,"[('CDD153063', 27, 156, 1.41e-16)]",[]
Q45FX4,192,1.C.111,1.C.111.1,"[('CDD214480', 30, 188, 4.67e-32)]",[]
A8D3H7,192,1.C.111,1.C.111.1,"[('CDD153060', 60, 185, 1.17e-29)]","[('BEGIN to CDD153060', 0, 59)]"
C3UZX8,155,1.C.111,1.C.111.1,"[('CDD153060', 26, 152, 9.57e-30)]",[]
E3TDI9,181,1.C.111,1.C.111.1,"[('CDD153060', 52, 178, 1.73e-24)]","[('BEGIN to CDD153060', 0, 51)]"
Q27J51,177,1.C.111,1.C.111.1,"[('CDD214480', 31, 162, 1.28e-25)]",[]
M7BR32,205,1.C.111,1.C.111.1,"[('CDD153064', 64, 199, 1.26e-16)]","[('BEGIN to CDD153064', 0, 63)]"
D8VNA2,153,1.C.111,1.C.111.1,"[('CDD153064', 28, 150, 3.63e-13)]",[]
Q6DUV0,273,1.C.111,1.C.111.1,"[('CDD153063', 145, 260, 3.85e-44)]","[('BEGIN to CDD153063', 0, 144)]"
Q8BRU4,238,1.C.111,1.C.111.1,"[('CDD153063', 111, 231, 8.47e-32)]","[('BEGIN to CDD153063', 0, 110)]"
P26718,216,1.C.111,1.C.111.1,"[('CDD153063', 99, 213, 3.26e-41)]","[('BEGIN to CDD153063', 0, 98)]"
O43908,158,1.C.111,1.C.111.1,"[('CDD165024', 80, 143, 1.7e-06)]","[('BEGIN to CDD165024', 0, 79)]"
Q9H2X3,399,1.C.111,1.C.111.1,"[('CDD153064', 268, 390, 8.92e-20)]","[('BEGIN to CDD153064', 0, 267)]"
Q5QGZ9,265,1.C.111,1.C.111.1,"[('CDD153063', 133, 250, 1.39e-42)]","[('BEGIN to CDD153063', 0, 132)]"
P05451,166,1.C.111,1.C.111.1,"[('CDD153063', 36, 163, 6.85e-16)]",[]
Q07108,199,1.C.111,1.C.111.1,"[('CDD153063', 85, 196, 5.74e-43)]","[('BEGIN to CDD153063', 0, 84)]"
P54176,219,1.C.113,1.C.113.1,"[('CDD273425', 14, 214, 1.25e-78)]",[]
W5SJL7,229,1.C.113,1.C.113.1,"[('CDD273425', 18, 225, 9.48e-56)]",[]
A4VGV1,205,1.C.113,1.C.113.1,"[('CDD273425', 4, 204, 6.26e-58)]",[]
Q5SI73,205,1.C.113,1.C.113.1,"[('CDD273425', 3, 201, 2.83e-40)]",[]
M2WR23,407,1.C.113,1.C.113.1,"[('CDD273425', 193, 387, 1.38e-39)]","[('BEGIN to CDD273425', 0, 192)]"
H2HWQ5,262,1.C.113,1.C.113.1,"[('CDD273425', 51, 257, 1.51e-42)]","[('BEGIN to CDD273425', 0, 50)]"
W7FB61,282,1.C.113,1.C.113.1,"[('CDD273425', 73, 275, 3.8e-10)]","[('BEGIN to CDD273425', 0, 72)]"
K4E118,340,1.C.113,1.C.113.1,"[('CDD224191', 63, 324, 5.62e-31)]","[('BEGIN to CDD224191', 0, 62)]"
Q96A54,375,1.C.113,1.C.113.1,"[('CDD224191', 105, 355, 3.2e-31)]","[('BEGIN to CDD224191', 0, 104)]"
P67153,219,1.C.113,1.C.113.1,"[('CDD427098', 11, 209, 9.96e-31)]",[]
Q86V24,386,1.C.113,1.C.113.1,"[('CDD224191', 116, 366, 5.89e-39)]","[('BEGIN to CDD224191', 0, 115)]"
Q8TEZ7,354,1.C.113,1.C.113.1,"[('CDD224191', 50, 302, 4.2e-13)]","[('CDD224191 to END', 303, 353)]"
Q15546,238,1.C.113,1.C.113.2,"[('CDD273425', 27, 227, 9.71e-73)]",[]
B0XDW7,363,1.C.113,1.C.113.2,"[('CDD273425', 153, 355, 5.57e-55)]","[('BEGIN to CDD273425', 0, 152)]"
Q8IY49,270,1.C.113,1.C.113.2,"[('CDD273425', 34, 258, 6.72e-57)]",[]
P82818,66,1.C.114,1.C.114.1,"[('CDD368915', 25, 65, 1.63e-15)]",[]
Q86MA1,67,1.C.114,1.C.114.1,"[('CDD368915', 26, 66, 2.58e-12)]",[]
A5JSU8,63,1.C.114,1.C.114.1,"[('CDD368915', 26, 63, 9.9e-08)]",[]
G3D638,65,1.C.114,1.C.114.1,"[('CDD368915', 32, 58, 0.00017)]",[]
Q7YZB4,67,1.C.114,1.C.114.1,"[('CDD368915', 25, 57, 1.15e-08)]",[]
P24492,106,1.C.115,1.C.115.1,"[('CDD397714', 19, 103, 8.9e-07)]",[]
U4UHJ7,140,1.C.115,1.C.115.1,"[('CDD397714', 53, 140, 2.87e-05)]","[('BEGIN to CDD397714', 0, 52)]"
B6RQP2,181,1.C.115,1.C.115.1,"[('CDD397714', 71, 181, 9.68e-16)]","[('BEGIN to CDD397714', 0, 70)]"
W5U3Z6,166,1.C.115,1.C.115.1,"[('CDD397714', 51, 166, 7.42e-29)]","[('BEGIN to CDD397714', 0, 50)]"
K4PXJ9,93,1.C.115,1.C.115.1,"[('CDD397714', 52, 93, 2.75e-10)]","[('BEGIN to CDD397714', 0, 51)]"
P45884,224,1.C.115,1.C.115.1,"[('CDD397714', 104, 223, 1.59e-47)]","[('BEGIN to CDD397714', 0, 103)]"
O42717,145,1.C.119,1.C.119.1,"[('CDD399391', 11, 143, 4.68e-59)]",[]
P83467,50,1.C.119,1.C.119.1,"[('CDD399391', 3, 50, 1.2e-14)]",[]
Q0CRX8,141,1.C.119,1.C.119.1,"[('CDD399391', 4, 128, 7.84e-56)]",[]
I4HD18,150,1.C.119,1.C.119.1,"[('CDD399391', 4, 143, 2.66e-34)]",[]
E9EKK1,140,1.C.119,1.C.119.1,"[('CDD399391', 5, 138, 4.68e-29)]",[]
M5N9T8,137,1.C.119,1.C.119.1,"[('CDD399391', 4, 134, 1.35e-44)]",[]
P11827,639,1.C.121,1.C.121.1,"[('CDD380369', 257, 398, 1.04e-08), ('CDD380372', 448, 610, 1.42e-57)]","[('BEGIN to CDD380369', 0, 256)]"
P04347,516,1.C.121,1.C.121.1,"[('CDD380369', 35, 266, 1.48e-98), ('CDD380370', 366, 511, 2.6e-66)]","[('CDD380369 to CDD380370', 267, 365)]"
P0C1V1,26,1.C.122,1.C.122.1,"[('CDD173213', 1, 26, 9.76e-06)]",[]
Q56CZ9,25,1.C.122,1.C.122.1,"[('CDD173213', 1, 25, 1.4e-08)]",[]
P83240,24,1.C.124,1.C.124.1,"[('CDD116634', 2, 24, 8.4e-13)]",[]
AGK88595,73,1.C.124,1.C.124.1,"[('CDD116634', 24, 47, 0.000419)]",[]
API81363,74,1.C.124,1.C.124.1,"[('CDD116634', 24, 47, 1.9e-09)]",[]
C5J888,75,1.C.124,1.C.124.1,"[('CDD116634', 24, 47, 1.5e-08)]",[]
P82427,24,1.C.124,1.C.124.1,"[('CDD116634', 2, 23, 6e-09)]",[]
AEX09222,76,1.C.124,1.C.124.1,"[('CDD116634', 24, 44, 0.0048)]",[]
Q54318,268,1.C.126,1.C.126.1,"[('CDD224173', 28, 262, 1.16e-75)]",[]
P0A2L3,292,1.C.126,1.C.126.1,"[('CDD226910', 1, 292, 0.0)]",[]
WP_097001274,286,1.C.126,1.C.126.1,"[('CDD224173', 24, 283, 1.02e-72)]",[]
AHN67314,259,1.C.126,1.C.126.1,"[('CDD224173', 15, 252, 1.99e-82)]",[]
P03639,91,1.C.129,1.C.129.1,"[('CDD164774', 1, 91, 1.1e-36)]",[]
AAZ49241,105,1.C.129,1.C.129.1,"[('CDD164774', 1, 91, 2.09e-26)]",[]
AAA32327,96,1.C.129,1.C.129.1,"[('CDD164774', 1, 91, 1.28e-23)]",[]
P14608,286,1.C.13,1.C.13.1,"[('CDD380807', 64, 169, 2.27e-18)]","[('BEGIN to CDD380807', 0, 63), ('CDD380807 to END', 170, 285)]"
D0KMC0,285,1.C.13,1.C.13.1,"[('CDD380807', 64, 168, 3.91e-18)]","[('BEGIN to CDD380807', 0, 63), ('CDD380807 to END', 169, 284)]"
I0KFP2,290,1.C.13,1.C.13.1,"[('CDD380807', 66, 171, 5.68e-27)]","[('BEGIN to CDD380807', 0, 65), ('CDD380807 to END', 172, 289)]"
E3BJR0,299,1.C.13,1.C.13.1,"[('CDD380807', 65, 169, 7.63e-21)]","[('BEGIN to CDD380807', 0, 64), ('CDD380807 to END', 170, 298)]"
B7PSG2,278,1.C.13,1.C.13.1,"[('CDD380807', 77, 185, 1.22e-20)]","[('BEGIN to CDD380807', 0, 76), ('CDD380807 to END', 186, 277)]"
J9HUA3,291,1.C.13,1.C.13.1,"[('CDD380807', 89, 194, 4.98e-11)]","[('BEGIN to CDD380807', 0, 88), ('CDD380807 to END', 195, 290)]"
P64453,57,1.C.130,1.C.130.1,"[('CDD431472', 4, 57, 4.24e-14)]",[]
P64646,57,1.C.130,1.C.130.1,"[('CDD431472', 4, 57, 1.36e-10)]",[]
WP_096080849,61,1.C.130,1.C.130.1,"[('CDD431472', 6, 60, 3.43e-10)]",[]
WP_072053873,61,1.C.130,1.C.130.1,"[('CDD431472', 6, 60, 8.91e-10)]",[]
Q9KS43,641,1.C.132,1.C.132.1,"[('CDD238287', 319, 444, 5.56e-28)]","[('BEGIN to CDD238287', 0, 318), ('CDD238287 to END', 445, 640)]"
CAA2615643,775,1.C.132,1.C.132.1,"[('CDD238287', 494, 679, 9.33e-47)]","[('BEGIN to CDD238287', 0, 493), ('CDD238287 to END', 680, 774)]"
XP_022135582,340,1.C.132,1.C.132.1,"[('CDD238287', 33, 234, 7.81e-38)]","[('CDD238287 to END', 235, 339)]"
CAD8103892,275,1.C.132,1.C.132.1,"[('CDD238287', 17, 230, 5.57e-46)]",[]
XP_010700739,1867,1.C.132,1.C.132.1,"[('CDD238287', 1670, 1797, 2.03e-27)]","[('BEGIN to CDD238287', 0, 1669), ('CDD238287 to END', 1798, 1866)]"
XP_039042682,482,1.C.132,1.C.132.1,"[('CDD238287', 140, 376, 3.41e-45)]","[('BEGIN to CDD238287', 0, 139), ('CDD238287 to END', 377, 481)]"
WP_168566867,371,1.C.132,1.C.132.1,"[('CDD238287', 69, 254, 3.24e-36)]","[('BEGIN to CDD238287', 0, 68), ('CDD238287 to END', 255, 370)]"
C7G1H4,64,1.C.136,1.C.136.1,"[('CDD380260', 1, 64, 1.83e-10)]",[]
WP_241450605,69,1.C.136,1.C.136.1,"[('CDD380260', 1, 68, 2.16e-16)]",[]
P85253,129,1.C.138,1.C.138.1,"[('CDD192511', 33, 81, 7.7e-06)]",[]
C0HJV6,124,1.C.138,1.C.138.1,"[('CDD192511', 27, 80, 2.2e-05)]",[]
Q1ELT9,88,1.C.138,1.C.138.1,"[('CDD192511', 21, 84, 1.13e-13)]",[]
Q1ELU4,179,1.C.138,1.C.138.2,"[('CDD192511', 134, 171, 3.25e-05)]","[('BEGIN to CDD192511', 0, 133)]"
P09545,741,1.C.14,1.C.14.1,"[('CDD429760', 216, 477, 1.02e-81)]","[('BEGIN to CDD429760', 0, 215), ('CDD429760 to END', 478, 740)]"
P55870,621,1.C.14,1.C.14.1,"[('CDD429760', 223, 484, 1.29e-85)]","[('BEGIN to CDD429760', 0, 222), ('CDD429760 to END', 485, 620)]"
P19247,471,1.C.14,1.C.14.1,"[('CDD429760', 82, 331, 1.73e-17)]","[('BEGIN to CDD429760', 0, 81), ('CDD429760 to END', 332, 470)]"
WP_018693428,663,1.C.14,1.C.14.1,"[('CDD429760', 265, 523, 6.4e-13)]","[('BEGIN to CDD429760', 0, 264), ('CDD429760 to END', 524, 662)]"
WP_044839821,612,1.C.14,1.C.14.1,"[('CDD429760', 195, 459, 8.5e-08)]","[('BEGIN to CDD429760', 0, 194), ('CDD429760 to END', 460, 611)]"
WP_047703972,597,1.C.14,1.C.14.1,"[('CDD429760', 215, 391, 0.0072)]","[('BEGIN to CDD429760', 0, 214), ('CDD429760 to END', 392, 596)]"
D1J6Q5,603,1.C.14,1.C.14.1,"[('CDD429760', 212, 473, 1.4e-48)]","[('BEGIN to CDD429760', 0, 211), ('CDD429760 to END', 474, 602)]"
P01501,70,1.C.18,1.C.18.1,"[('CDD279683', 44, 69, 7.61e-13)]",[]
P01504,26,1.C.18,1.C.18.1,"[('CDD279683', 1, 26, 3.92e-06)]",[]
CAC42164,67,1.C.18,1.C.18.1,"[('CDD279683', 41, 66, 9.21e-12)]",[]
P59665,94,1.C.19,1.C.19.1,"[('CDD425924', 1, 52, 5.87e-22), ('CDD425607', 66, 94, 4.95e-12)]",[]
P01376,95,1.C.19,1.C.19.1,"[('CDD425924', 1, 51, 1.58e-08), ('CDD425607', 65, 93, 2.51e-09)]",[]
P11478,93,1.C.19,1.C.19.1,"[('CDD425924', 1, 51, 1.3e-22), ('CDD425607', 65, 93, 1.13e-08)]",[]
P50708,93,1.C.19,1.C.19.1,"[('CDD425924', 15, 51, 1.16e-15), ('CDD425607', 64, 92, 3.03e-09)]",[]
P28311,92,1.C.19,1.C.19.1,"[('CDD425924', 15, 51, 6.67e-17), ('CDD425607', 64, 89, 1.94e-05)]",[]
P82270,76,1.C.19,1.C.19.1,"[('CDD425924', 1, 52, 5.73e-15)]",[]
Q6EZF9,100,1.C.19,1.C.19.1,"[('CDD425924', 1, 58, 2.51e-22), ('CDD425607', 72, 99, 1.14e-08)]",[]
P0A367,1176,1.C.2,1.C.2.1,"[('CDD397850', 48, 251, 5.97e-28)]","[('CDD397850 to END', 252, 1175)]"
P05519,1136,1.C.2,1.C.2.1,"[('CDD397850', 69, 268, 1.39e-16)]","[('BEGIN to CDD397850', 0, 68), ('CDD397850 to END', 269, 1135)]"
P0A370,1155,1.C.2,1.C.2.1,"[('CDD397850', 48, 251, 6.56e-28)]","[('CDD397850 to END', 252, 1154)]"
D3XF72,1171,1.C.2,1.C.2.1,"[('CDD397850', 48, 251, 1.7e-28)]","[('CDD397850 to END', 252, 1170)]"
Q8KZL7,1144,1.C.2,1.C.2.1,"[('CDD397850', 85, 289, 5.02e-27)]","[('BEGIN to CDD397850', 0, 84), ('CDD397850 to END', 290, 1143)]"
B3LEP7,1164,1.C.2,1.C.2.1,"[('CDD397850', 86, 289, 4.38e-30)]","[('BEGIN to CDD397850', 0, 85), ('CDD397850 to END', 290, 1163)]"
P0A380,644,1.C.2,1.C.2.1,"[('CDD397850', 83, 287, 5.02e-26)]","[('BEGIN to CDD397850', 0, 82), ('CDD397850 to END', 288, 643)]"
Q6BE09,825,1.C.2,1.C.2.1,"[('CDD397850', 114, 319, 1.6e-19)]","[('BEGIN to CDD397850', 0, 113), ('CDD397850 to END', 320, 824)]"
KAG5762217,502,1.C.2,1.C.2.1,"[('CDD397850', 49, 206, 2.56e-16)]","[('CDD397850 to END', 207, 501)]"
KTB31832,617,1.C.2,1.C.2.1,"[('CDD397850', 268, 461, 1.79e-15)]","[('BEGIN to CDD397850', 0, 267), ('CDD397850 to END', 462, 616)]"
WP_165371440,576,1.C.2,1.C.2.1,"[('CDD397850', 178, 371, 5.3e-08)]","[('BEGIN to CDD397850', 0, 177), ('CDD397850 to END', 372, 575)]"
AWG87247,438,1.C.2,1.C.2.1,"[('CDD397850', 45, 250, 6.2e-05)]","[('CDD397850 to END', 251, 437)]"
WP_132821133,700,1.C.2,1.C.2.1,"[('CDD397850', 114, 214, 6.33e-08)]","[('BEGIN to CDD397850', 0, 113), ('CDD397850 to END', 215, 699)]"
KAB2896819,639,1.C.2,1.C.2.1,"[('CDD397850', 95, 349, 1.14e-14)]","[('BEGIN to CDD397850', 0, 94), ('CDD397850 to END', 350, 638)]"
P21256,643,1.C.2,1.C.2.2,"[('CDD397850', 56, 239, 9.04e-20)]","[('BEGIN to CDD397850', 0, 55), ('CDD397850 to END', 240, 642)]"
P21254,633,1.C.2,1.C.2.2,"[('CDD397850', 48, 262, 5.75e-27)]","[('CDD397850 to END', 263, 632)]"
Q9ZIU5,750,1.C.2,1.C.2.2,"[('CDD397850', 75, 239, 1.68e-17)]","[('BEGIN to CDD397850', 0, 74), ('CDD397850 to END', 240, 749)]"
Q45755,803,1.C.2,1.C.2.3,"[('CDD397850', 104, 319, 1.02e-06)]","[('BEGIN to CDD397850', 0, 103), ('CDD397850 to END', 320, 802)]"
R4I3J1,1245,1.C.2,1.C.2.3,"[('CDD397850', 91, 327, 2.18e-10)]","[('BEGIN to CDD397850', 0, 90), ('CDD397850 to END', 328, 1244)]"
